Netwerk levering,Tekort,Batterij 1 laden,Batterij 1 ontladen,Batterij 1 opgeslagen energie,Energie naar batch 4,Energie naar batch 1,Energie naar batch 3,Energie naar batch 2,Systeemvraag,Datum
-950.0,0.0,0.0,1479.1627124670265,16149.83910481335,0.0,0.0,0.0,0.0,469.9962039683453,2023-07-06 20:30:00
-950.0,0.0,0.0,1465.352712830086,14630.301794584291,0.0,0.0,0.0,0.0,456.73860431688246,2023-07-06 20:45:00
-950.0,0.0,0.0,1451.5427131931456,13128.373327267745,0.0,0.0,0.0,0.0,443.4810046654196,2023-07-06 21:00:00
-950.0,0.0,0.0,1434.06624428299,11644.00968075643,0.0,0.0,0.0,0.0,426.7035945116704,2023-07-06 21:15:00
-950.0,0.0,0.0,1416.5897753728345,10180.833412271548,0.0,0.0,0.0,0.0,409.9261843579211,2023-07-06 21:30:00
-950.0,0.0,0.0,1399.113306462679,8738.791553368035,0.0,0.0,0.0,0.0,393.14877420417184,2023-07-06 21:45:00
950.0,0.0,573.6286359495774,0.0,7317.831268021937,0.0,0.0,0.0,0.0,376.3713640504226,2023-07-06 22:00:00
950.0,0.0,578.6034425737244,0.0,7850.220180363476,0.0,0.0,0.0,0.0,371.3965574262757,2023-07-06 22:15:00
950.0,0.0,583.5782491978712,0.0,8386.053934783344,0.0,0.0,0.0,0.0,366.4217508021288,2023-07-06 22:30:00
950.0,0.0,588.553055822018,0.0,8925.323919176342,0.0,0.0,0.0,0.0,361.446944177982,2023-07-06 22:45:00
950.0,0.0,593.5278624461649,0.0,9468.021542967539,0.0,0.0,0.0,0.0,356.47213755383507,2023-07-06 23:00:00
950.0,0.0,596.459486170739,0.0,10014.138237058438,0.0,0.0,0.0,0.0,353.54051382926104,2023-07-06 23:15:00
950.0,0.0,599.3911098953131,0.0,10561.703998189701,0.0,0.0,0.0,0.0,350.60889010468696,2023-07-06 23:30:00
950.0,0.0,602.3227336198871,0.0,11110.715203693728,0.0,0.0,0.0,0.0,347.6772663801129,2023-07-06 23:45:00
950.0,0.0,605.2543573444611,0.0,11661.168239959585,0.0,0.0,0.0,0.0,344.74564265553886,2023-07-07 00:00:00
950.0,0.0,616.0609071509824,0.0,12213.05950241037,0.0,0.0,0.0,0.0,333.9390928490176,2023-07-07 00:15:00
950.0,0.0,626.8674569575037,0.0,12773.945324519287,0.0,0.0,0.0,0.0,323.13254304249625,2023-07-07 00:30:00
950.0,0.0,637.6740067640251,0.0,13343.803219887193,0.0,0.0,0.0,0.0,312.3259932359749,2023-07-07 00:45:00
950.0,0.0,0.0,1668.2494202390142,13922.610758330939,0.0,0.0,0.0,2250.0,301.51944342945364,2023-07-07 01:00:00
950.0,0.0,0.0,1670.4309617818828,12219.554811196098,0.0,0.0,0.0,2250.0,303.61372331060755,2023-07-07 01:15:00
950.0,0.0,0.0,1672.6125033247513,10518.574962386225,0.0,0.0,0.0,2250.0,305.70800319176146,2023-07-07 01:30:00
949.9999999999999,0.0,0.0,1674.7940448676204,8819.666021655508,0.0,0.0,0.0,2250.0,307.80228307291543,2023-07-07 01:45:00
950.0,0.0,0.0,1676.975586410489,7122.822811733749,0.0,0.0,0.0,2250.0,309.89656295406934,2023-07-07 02:00:00
950.0,0.0,0.0,1680.8295126901746,5428.040168293926,0.0,0.0,0.0,2250.0,313.5963321825676,2023-07-07 02:15:00
949.9999999999998,0.0,0.0,1684.6834389698606,3733.640555183017,0.0,0.0,0.0,2250.0,317.2961014110658,2023-07-07 02:30:00
950.0,0.0,0.0,1688.5373652495462,2039.6230148251993,0.0,0.0,0.0,2250.0,320.9958706395641,2023-07-07 02:45:00
950.0,0.0,0.0,345.12162555849375,345.98659203859023,0.0,0.0,0.0,956.6211206680915,324.6956398680624,2023-07-07 03:00:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0646416897804,335.9353583102196,2023-07-07 03:15:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.8249232476232,347.1750767523768,2023-07-07 03:30:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.585204805466,358.414795194534,2023-07-07 03:45:00
950.0,0.0,0.0,0.0,0.0,0.0,580.3454863633087,0.0,0.0,369.65451363669126,2023-07-07 04:00:00
950.0,0.0,0.0,0.0,0.0,0.0,556.3955965762462,0.0,0.0,393.60440342375375,2023-07-07 04:15:00
950.0,0.0,0.0,0.0,0.0,0.0,532.4457067891838,0.0,0.0,417.5542932108162,2023-07-07 04:30:00
950.0,0.0,0.0,0.0,0.0,0.0,508.4958170021212,0.0,0.0,441.5041829978788,2023-07-07 04:45:00
950.0,0.0,0.0,0.0,0.0,0.0,484.5459272150587,0.0,0.0,465.4540727849413,2023-07-07 05:00:00
950.0,0.0,0.0,0.0,0.0,0.0,473.83867025469385,0.0,0.0,476.16132974530615,2023-07-07 05:15:00
950.0,0.0,0.0,0.0,0.0,0.0,463.13141329432904,0.0,0.0,486.86858670567096,2023-07-07 05:30:00
950.0,0.0,0.0,0.0,0.0,0.0,452.4241563339642,0.0,0.0,497.5758436660358,2023-07-07 05:45:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,441.7168993735993,0.0,508.2831006264007,2023-07-07 06:00:00
950.0,0.0,141.96702516566484,0.0,0.0,0.0,0.0,287.2387170647569,0.0,520.7942577695783,2023-07-07 06:15:00
950.0,0.0,416.69458508724404,0.0,136.28834415903825,0.0,0.0,0.0,0.0,533.305414912756,2023-07-07 06:30:00
950.0,0.0,404.18342794406635,0.0,535.9744249823949,0.0,0.0,0.0,0.0,545.8165720559336,2023-07-07 06:45:00
950.0,0.0,391.67227080088867,0.0,922.6505797462426,0.0,0.0,0.0,0.0,558.3277291991113,2023-07-07 07:00:00
950.0,0.0,391.57655630255135,0.0,1296.3493332657301,0.0,0.0,0.0,0.0,558.4234436974486,2023-07-07 07:15:00
950.0,0.0,391.48084180421404,0.0,1669.0219539830152,0.0,0.0,0.0,0.0,558.519158195786,2023-07-07 07:30:00
950.0,0.0,391.3851273058767,0.0,2040.6710072301032,0.0,0.0,0.0,0.0,558.6148726941233,2023-07-07 07:45:00
950.0,0.0,391.2894128075394,0.0,2411.2990519256696,0.0,0.0,0.0,0.0,558.7105871924606,2023-07-07 08:00:00
950.0,0.0,392.25815916529507,0.0,2780.9086405910934,0.0,0.0,0.0,0.0,557.7418408347049,2023-07-07 08:15:00
950.0,0.0,393.2269055230506,0.0,3150.5242017882993,0.0,0.0,0.0,0.0,556.7730944769494,2023-07-07 08:30:00
950.0,0.0,394.1956518808063,0.0,3520.1457205859574,0.0,0.0,0.0,0.0,555.8043481191937,2023-07-07 08:45:00
950.0,0.0,395.16439823856194,0.0,3889.7731820900663,0.0,0.0,0.0,0.0,554.835601761438,2023-07-07 09:00:00
950.0,0.0,391.4758229851225,0.0,4259.406571443861,0.0,0.0,0.0,0.0,558.5241770148775,2023-07-07 09:15:00
950.0,0.0,387.7872477316831,0.0,4624.574845080969,0.0,0.0,0.0,0.0,562.2127522683169,2023-07-07 09:30:00
950.0,0.0,384.09867247824377,0.0,4985.289165790682,0.0,0.0,0.0,0.0,565.9013275217562,2023-07-07 09:45:00
950.0,0.0,380.4100972248043,0.0,5341.5606684553195,0.0,0.0,0.0,0.0,569.5899027751957,2023-07-07 10:00:00
950.0,0.0,391.97908828531763,0.0,5693.400460119993,0.0,0.0,0.0,0.0,558.0209117146824,2023-07-07 10:15:00
950.0,0.0,403.54807934583084,0.0,6055.466883723598,0.0,0.0,0.0,0.0,546.4519206541692,2023-07-07 10:30:00
950.0,0.0,415.11707040634406,0.0,6427.734372686286,0.0,0.0,0.0,0.0,534.882929593656,2023-07-07 10:45:00
950.0,0.0,426.6860614668574,0.0,6810.177424344661,0.0,0.0,0.0,0.0,523.3139385331426,2023-07-07 11:00:00
950.0,0.0,411.3388825593273,0.0,7202.770599791983,0.0,0.0,0.0,0.0,538.6611174406727,2023-07-07 11:15:00
950.0,0.0,395.99170365179725,0.0,7579.649000549457,0.0,0.0,0.0,0.0,554.0082963482027,2023-07-07 11:30:00
950.0,0.0,380.6445247442673,0.0,7940.851913553809,0.0,0.0,0.0,0.0,569.3554752557327,2023-07-07 11:45:00
950.0,0.0,365.29734583673724,0.0,8286.418527524422,0.0,0.0,0.0,0.0,584.7026541632628,2023-07-07 12:00:00
950.0,0.0,360.04496548335396,0.0,8616.38793320888,0.0,0.0,0.0,0.0,589.955034516646,2023-07-07 12:15:00
950.0,0.0,354.7925851299706,0.0,8940.490130239878,0.0,0.0,0.0,0.0,595.2074148700294,2023-07-07 12:30:00
950.0,0.0,349.5402047765873,0.0,9258.73978663905,0.0,0.0,0.0,0.0,600.4597952234127,2023-07-07 12:45:00
950.0,0.0,344.28782442320403,0.0,9571.151533757977,0.0,0.0,0.0,0.0,605.712175576796,2023-07-07 13:00:00
950.0,0.0,335.80940690877117,0.0,9877.739966369858,0.0,0.0,0.0,0.0,614.1905930912288,2023-07-07 13:15:00
950.0,0.0,327.3309893943383,0.0,10175.422647086354,0.0,0.0,0.0,0.0,622.6690106056617,2023-07-07 13:30:00
950.0,0.0,318.8525718799053,0.0,10464.221840287204,0.0,0.0,0.0,0.0,631.1474281200947,2023-07-07 13:45:00
950.0,0.0,310.37415436547246,0.0,10744.159754691196,0.0,0.0,0.0,0.0,639.6258456345275,2023-07-07 14:00:00
950.0,0.0,316.18112343319683,0.0,11015.258543495322,0.0,0.0,0.0,0.0,633.8188765668032,2023-07-07 14:15:00
950.0,0.0,321.9880925009213,0.0,11291.254275632453,0.0,0.0,0.0,0.0,628.0119074990787,2023-07-07 14:30:00
950.0,0.0,327.7950615686457,0.0,11572.134708744257,0.0,0.0,0.0,0.0,622.2049384313543,2023-07-07 14:45:00
950.0,0.0,333.60203063637005,0.0,11857.887631078296,0.0,0.0,0.0,0.0,616.39796936363,2023-07-07 15:00:00
950.0,0.0,344.0797607294703,0.0,12148.500861411518,0.0,0.0,0.0,0.0,605.9202392705297,2023-07-07 15:15:00
950.0,0.0,354.55749082257046,0.0,12448.44617955828,0.0,0.0,0.0,0.0,595.4425091774295,2023-07-07 15:30:00
950.0,0.0,365.0352209156706,0.0,12757.70025529905,0.0,0.0,0.0,0.0,584.9647790843294,2023-07-07 15:45:00
950.0,0.0,0.0,0.0,13076.239816739848,375.51295100877087,0.0,0.0,0.0,574.4870489912291,2023-07-07 16:00:00
950.0,0.0,0.0,0.0,13043.549217197999,386.20277673480757,0.0,0.0,0.0,563.7972232651924,2023-07-07 16:15:00
950.0,0.0,0.0,0.0,13010.940344155004,396.8926024608443,0.0,0.0,0.0,553.1073975391557,2023-07-07 16:30:00
950.0,0.0,0.0,0.0,12978.412993294618,407.5824281868811,0.0,0.0,0.0,542.4175718131189,2023-07-07 16:45:00
950.0,0.0,0.0,0.0,12945.966960811382,418.2722539129178,0.0,0.0,0.0,531.7277460870822,2023-07-07 17:00:00
950.0,0.0,93.48337217078722,0.0,12913.602043409353,323.48219317523046,0.0,0.0,0.0,533.0344346539823,2023-07-07 17:15:00
950.0,0.0,415.6588767791177,0.0,12971.062075584787,0.0,0.0,0.0,0.0,534.3411232208823,2023-07-07 17:30:00
950.0,0.0,414.3521882122176,0.0,13337.666942103779,0.0,0.0,0.0,0.0,535.6478117877824,2023-07-07 17:45:00
950.0,0.0,0.0,0.0,13702.100875432248,0.0,413.0454996453175,0.0,0.0,536.9545003546825,2023-07-07 18:00:00
950.0,0.0,259.5275761361221,0.0,13667.84562324367,0.0,164.59199041438933,0.0,0.0,525.8804334494886,2023-07-07 18:15:00
950.0,0.0,435.19363345570537,0.0,13882.822482276239,0.0,0.0,0.0,0.0,514.8063665442946,2023-07-07 18:30:00
950.0,0.0,446.2677003608992,0.0,14265.901314188026,0.0,0.0,0.0,0.0,503.7322996391008,2023-07-07 18:45:00
-950.0,0.0,0.0,1502.7689924311528,14658.65355324902,0.0,0.0,0.0,0.0,492.6582327339068,2023-07-07 19:00:00
262.79866853111906,0.0,0.0,232.9453877732103,13119.237926934746,0.0,0.0,0.0,0.0,486.42624079340095,2023-07-07 19:15:00
480.1942488528952,0.0,0.0,0.0,12853.4944443442,0.0,0.0,0.0,0.0,480.1942488528952,2023-07-07 19:30:00
473.9622569123893,0.0,0.0,0.0,12821.36070823334,0.0,0.0,0.0,0.0,473.9622569123893,2023-07-07 19:45:00
-950.0,0.0,0.0,1476.8023593457121,12789.307306462757,0.0,0.0,0.0,0.0,467.73026497188346,2023-07-07 20:00:00
-950.0,0.0,0.0,1476.5487281372243,11280.531678850888,0.0,0.0,0.0,0.0,467.4867790117353,2023-07-07 20:15:00
-950.0,0.0,0.0,1476.2950969287365,9775.781621516537,0.0,0.0,0.0,0.0,467.2432930515871,2023-07-07 20:30:00
-950.0,0.0,0.0,1476.0414657202489,8275.04707053401,0.0,0.0,0.0,0.0,466.9998070914388,2023-07-07 20:45:00
466.7563211312906,0.0,0.0,0.0,6778.317987137428,0.0,0.0,0.0,0.0,466.7563211312906,2023-07-07 21:00:00
447.50689927598455,0.0,0.0,0.0,6761.372192169584,0.0,0.0,0.0,0.0,447.50689927598455,2023-07-07 21:15:00
428.25747742067847,0.0,0.0,0.0,6744.468761689161,0.0,0.0,0.0,0.0,428.25747742067847,2023-07-07 21:30:00
409.0080555653724,0.0,0.0,0.0,6727.607589784938,0.0,0.0,0.0,0.0,409.0080555653724,2023-07-07 21:45:00
950.0,0.0,560.2413662899337,0.0,6710.788570810476,0.0,0.0,0.0,0.0,389.7586337100663,2023-07-07 22:00:00
950.0,0.0,573.2326187270407,0.0,7231.843311021786,0.0,0.0,0.0,0.0,376.7673812729592,2023-07-07 22:15:00
950.0,0.0,586.223871164148,0.0,7764.067016722191,0.0,0.0,0.0,0.0,363.776128835852,2023-07-07 22:30:00
950.0,0.0,599.2151236012551,0.0,8307.431765497968,0.0,0.0,0.0,0.0,350.78487639874487,2023-07-07 22:45:00
950.0,0.0,612.2063760383624,0.0,8861.909704741427,0.0,0.0,0.0,0.0,337.7936239616377,2023-07-07 23:00:00
950.0,0.0,620.8374487545088,0.0,9427.473051476401,0.0,0.0,0.0,0.0,329.1625512454912,2023-07-07 23:15:00
950.0,0.0,629.4685214706553,0.0,9999.908319652039,0.0,0.0,0.0,0.0,320.53147852934467,2023-07-07 23:30:00
950.0,0.0,638.0995941868018,0.0,10579.198329464738,0.0,0.0,0.0,0.0,311.9004058131982,2023-07-07 23:45:00
950.0,0.0,646.7306669029483,0.0,11165.325944060407,0.0,0.0,0.0,0.0,303.2693330970517,2023-07-08 00:00:00
950.0,0.0,645.735598713744,0.0,11758.274069427087,0.0,0.0,0.0,0.0,304.264401286256,2023-07-08 00:15:00
950.0,0.0,644.7405305245397,0.0,12348.784559018713,0.0,0.0,0.0,0.0,305.25946947546026,2023-07-08 00:30:00
950.0,0.0,643.7454623353356,0.0,12936.863506924725,0.0,0.0,0.0,0.0,306.2545376646645,2023-07-08 00:45:00
949.9999999999998,0.0,0.0,1674.2183394311137,13522.516991999335,0.0,0.0,0.0,2250.0,307.24960585386884,2023-07-08 01:00:00
950.0,0.0,0.0,1666.8760265052977,11814.492360088223,0.0,0.0,0.0,2250.0,300.2009854450857,2023-07-08 01:15:00
950.0,0.0,0.0,1659.5337135794816,10118.080102682707,0.0,0.0,0.0,2250.0,293.1523650363025,2023-07-08 01:30:00
949.9999999999998,0.0,0.0,1652.1914006536663,8433.25118884652,0.0,0.0,0.0,2250.0,286.1037446275193,2023-07-08 01:45:00
950.0,0.0,0.0,1644.8490877278502,6759.976660220738,0.0,0.0,0.0,2250.0,279.0551242187361,2023-07-08 02:00:00
949.9999999999999,0.0,0.0,1645.9028515537996,5098.227630842337,0.0,0.0,0.0,2250.0,280.06673749164736,2023-07-08 02:15:00
949.9999999999999,0.0,0.0,1646.9566153797489,3439.5792102114315,0.0,0.0,0.0,2250.0,281.07835076455865,2023-07-08 02:30:00
949.9999999999999,0.0,0.0,1648.010379205698,1784.0236468061541,0.0,0.0,0.0,2250.0,282.08996403746994,2023-07-08 02:45:00
950.0,0.0,0.0,131.22432546223192,131.5532084834405,0.0,0.0,0.0,792.8737751333615,283.1015773103812,2023-07-08 03:00:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.1528972244093,287.84710277559066,2023-07-08 03:15:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.4073717591998,292.5926282408002,2023-07-08 03:30:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.6618462939903,297.33815370600973,2023-07-08 03:45:00
950.0,0.0,0.0,0.0,0.0,0.0,647.9163208287807,0.0,0.0,302.0836791712192,2023-07-08 04:00:00
950.0,0.0,0.0,0.0,0.0,0.0,643.1149839517724,0.0,0.0,306.8850160482276,2023-07-08 04:15:00
950.0,0.0,0.0,0.0,0.0,0.0,638.3136470747639,0.0,0.0,311.68635292523606,2023-07-08 04:30:00
950.0,0.0,0.0,0.0,0.0,0.0,633.5123101977555,0.0,0.0,316.4876898022445,2023-07-08 04:45:00
950.0,0.0,0.0,0.0,0.0,0.0,628.7109733207471,0.0,0.0,321.2890266792529,2023-07-08 05:00:00
950.0,0.0,0.0,0.0,0.0,0.0,622.5819296817264,0.0,0.0,327.41807031827364,2023-07-08 05:15:00
950.0,0.0,0.0,0.0,0.0,0.0,616.4528860427056,0.0,0.0,333.5471139572944,2023-07-08 05:30:00
950.0,0.0,0.0,0.0,0.0,0.0,610.3238424036849,0.0,0.0,339.67615759631514,2023-07-08 05:45:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,604.1947987646641,0.0,345.80520123533586,2023-07-08 06:00:00
950.0,0.0,472.8042850476686,0.0,0.0,0.0,0.0,124.76081767369203,0.0,352.43489727863937,2023-07-08 06:15:00
950.0,0.0,590.935406678057,0.0,453.89211364576187,0.0,0.0,0.0,0.0,359.06459332194294,2023-07-08 06:30:00
950.0,0.0,584.3057106347535,0.0,1020.0553737725822,0.0,0.0,0.0,0.0,365.6942893652465,2023-07-08 06:45:00
950.0,0.0,577.67601459145,0.0,1578.4387175475142,0.0,0.0,0.0,0.0,372.32398540855,2023-07-08 07:00:00
950.0,0.0,573.7724393927896,0.0,2129.0615947614374,0.0,0.0,0.0,0.0,376.2275606072104,2023-07-08 07:15:00
950.0,0.0,569.8688641941292,0.0,2674.560482591612,0.0,0.0,0.0,0.0,380.1311358058708,2023-07-08 07:30:00
950.0,0.0,565.9652889954689,0.0,3214.9481910114973,0.0,0.0,0.0,0.0,384.0347110045312,2023-07-08 07:45:00
950.0,0.0,562.0617137968084,0.0,3750.237497969619,0.0,0.0,0.0,0.0,387.9382862031917,2023-07-08 08:00:00
950.0,0.0,559.8143028296498,0.0,4280.4411494696315,0.0,0.0,0.0,0.0,390.1856971703502,2023-07-08 08:15:00
950.0,0.0,557.5668918624913,0.0,4807.161777312421,0.0,0.0,0.0,0.0,392.4331081375087,2023-07-08 08:30:00
950.0,0.0,555.3194808953327,0.0,5330.408089057131,0.0,0.0,0.0,0.0,394.68051910466727,2023-07-08 08:45:00
950.0,0.0,553.0720699281742,0.0,5850.188770494008,0.0,0.0,0.0,0.0,396.9279300718258,2023-07-08 09:00:00
950.0,0.0,550.6788223155474,0.0,6366.5124856988205,0.0,0.0,0.0,0.0,399.3211776844525,2023-07-08 09:15:00
950.0,0.0,548.2855747029209,0.0,6879.2478739074995,0.0,0.0,0.0,0.0,401.714425297079,2023-07-08 09:30:00
950.0,0.0,545.8923270902944,0.0,7388.4039059375355,0.0,0.0,0.0,0.0,404.1076729097056,2023-07-08 09:45:00
950.0,0.0,543.4990794776678,0.0,7893.989530179375,0.0,0.0,0.0,0.0,406.5009205223322,2023-07-08 10:00:00
950.0,0.0,547.494013203939,0.0,8396.013672652489,0.0,0.0,0.0,0.0,402.50598679606105,2023-07-08 10:15:00
950.0,0.0,551.4889469302101,0.0,8900.61789114664,0.0,0.0,0.0,0.0,398.5110530697899,2023-07-08 10:30:00
950.0,0.0,555.4838806564812,0.0,9407.795735471776,0.0,0.0,0.0,0.0,394.5161193435188,2023-07-08 10:45:00
950.0,0.0,559.4788143827524,0.0,9917.54077156332,0.0,0.0,0.0,0.0,390.5211856172476,2023-07-08 11:00:00
950.0,0.0,554.193994986952,0.0,10429.846581441854,0.0,0.0,0.0,0.0,395.806005013048,2023-07-08 11:15:00
950.0,0.0,548.9091755911517,0.0,10935.798200175723,0.0,0.0,0.0,0.0,401.09082440884833,2023-07-08 11:30:00
950.0,0.0,543.6243561953513,0.0,11435.41151324279,0.0,0.0,0.0,0.0,406.3756438046487,2023-07-08 11:45:00
950.0,0.0,538.3395367995511,0.0,11928.702366407222,0.0,0.0,0.0,0.0,411.660463200449,2023-07-08 12:00:00
950.0,0.0,529.4812392583445,0.0,12415.686565818774,0.0,0.0,0.0,0.0,420.51876074165546,2023-07-08 12:15:00
950.0,0.0,520.622941717138,0.0,12892.949339092238,0.0,0.0,0.0,0.0,429.3770582828619,2023-07-08 12:30:00
950.0,0.0,511.7646441759316,0.0,13360.51498979296,0.0,0.0,0.0,0.0,438.2353558240684,2023-07-08 12:45:00
950.0,0.0,502.9063466347252,0.0,13818.407760727372,0.0,0.0,0.0,0.0,447.0936533652748,2023-07-08 13:00:00
950.0,0.0,506.5905441007352,0.0,14266.65183409489,0.0,0.0,0.0,0.0,443.4094558992648,2023-07-08 13:15:00
950.0,0.0,510.2747415667452,0.0,14717.31212684636,0.0,0.0,0.0,0.0,439.7252584332548,2023-07-08 13:30:00
950.0,0.0,513.9589390327552,0.0,15170.38259843332,0.0,0.0,0.0,0.0,436.0410609672448,2023-07-08 13:45:00
950.0,0.0,517.6431364987652,0.0,15625.857223408682,0.0,0.0,0.0,0.0,432.3568635012348,2023-07-08 14:00:00
950.0,0.0,514.3302055158172,0.0,16083.729991388976,0.0,0.0,0.0,0.0,435.6697944841829,2023-07-08 14:15:00
950.0,0.0,511.017274532869,0.0,16537.27766370569,0.0,0.0,0.0,0.0,438.982725467131,2023-07-08 14:30:00
950.0,0.0,507.7043435499209,0.0,16986.51105309798,0.0,0.0,0.0,0.0,442.2956564500791,2023-07-08 14:45:00
950.0,0.0,504.3914125669728,0.0,17431.440945273163,0.0,0.0,0.0,0.0,445.6085874330272,2023-07-08 15:00:00
950.0,0.0,508.7704716112128,0.0,17872.078098974278,0.0,0.0,0.0,0.0,441.2295283887872,2023-07-08 15:15:00
950.0,0.0,513.1495306554527,0.0,18315.81755647361,0.0,0.0,0.0,0.0,436.8504693445472,2023-07-08 15:30:00
950.0,0.0,517.5285896996929,0.0,18762.65156201166,0.0,0.0,0.0,0.0,432.4714103003071,2023-07-08 15:45:00
950.0,0.0,0.0,0.0,19212.572379218334,521.9076487439329,0.0,0.0,0.0,428.0923512560671,2023-07-08 16:00:00
950.0,0.0,0.0,0.0,19164.54094827029,526.2073958072659,0.0,0.0,0.0,423.7926041927341,2023-07-08 16:15:00
950.0,0.0,0.0,0.0,19116.629595899612,530.5071428705987,0.0,0.0,0.0,419.4928571294013,2023-07-08 16:30:00
950.0,0.0,0.0,0.0,19068.838021909865,534.8068899339316,0.0,0.0,0.0,415.1931100660684,2023-07-08 16:45:00
950.0,0.0,344.5905088735418,0.0,19021.16592685509,194.51612812372275,0.0,0.0,0.0,410.8933630027354,2023-07-08 17:00:00
950.0,0.0,537.786275175275,0.0,19304.419900556553,0.0,0.0,0.0,0.0,412.213724824725,2023-07-08 17:15:00
950.0,0.0,536.4659133532855,0.0,19772.43367497343,0.0,0.0,0.0,0.0,413.5340866467145,2023-07-08 17:30:00
950.0,0.0,535.145551531296,0.0,20238.00986760515,0.0,0.0,0.0,0.0,414.8544484687041,2023-07-08 17:45:00
950.0,0.0,325.1737698244003,0.0,20701.15457240618,0.0,208.6514198849061,0.0,0.0,416.1748102906936,2023-07-08 18:00:00
950.0,0.0,548.2189892477652,0.0,20961.568505006588,0.0,0.0,0.0,0.0,401.7810107522348,2023-07-08 18:15:00
950.0,0.0,562.612788786224,0.0,21435.45481342193,0.0,0.0,0.0,0.0,387.3872112137761,2023-07-08 18:30:00
950.0,0.0,577.0065883246826,0.0,21921.974453623152,0.0,0.0,0.0,0.0,372.99341167531736,2023-07-08 18:45:00
358.5996121368586,0.0,0.0,0.0,22421.095842280793,0.0,0.0,0.0,0.0,358.5996121368586,2023-07-08 19:00:00
351.0913521284451,0.0,0.0,0.0,22365.043102675092,0.0,0.0,0.0,0.0,351.0913521284451,2023-07-08 19:15:00
343.58309212003167,0.0,0.0,0.0,22309.130494918405,0.0,0.0,0.0,0.0,343.58309212003167,2023-07-08 19:30:00
336.0748321116181,0.0,0.0,0.0,22253.35766868111,0.0,0.0,0.0,0.0,336.0748321116181,2023-07-08 19:45:00
-950.0,0.0,0.0,1331.8401792741715,22197.724274509408,0.0,0.0,0.0,0.0,328.5665721032047,2023-07-08 20:00:00
-950.0,0.0,0.0,1329.7209931284224,20810.389784548963,0.0,0.0,0.0,0.0,326.5321534032854,2023-07-08 20:15:00
-950.0,0.0,0.0,1327.601806982673,19428.642816959167,0.0,0.0,0.0,0.0,324.49773470336606,2023-07-08 20:30:00
-950.0,0.0,0.0,1325.4826208369238,18052.469402934097,0.0,0.0,0.0,0.0,322.4633160034468,2023-07-08 20:45:00
-950.0,0.0,0.0,1323.3634346911745,16681.855608589838,0.0,0.0,0.0,0.0,320.4288973035275,2023-07-08 21:00:00
-950.0,0.0,0.0,1321.899500494387,15316.787534877189,0.0,0.0,0.0,0.0,319.0235204746113,2023-07-08 21:15:00
-950.0,0.0,0.0,1320.435566297599,13956.59606554561,0.0,0.0,0.0,0.0,317.6181436456951,2023-07-08 21:30:00
-950.0,0.0,0.0,1318.9716321008116,12601.269009084146,0.0,0.0,0.0,0.0,316.212766816779,2023-07-08 21:45:00
-950.0,0.0,0.0,1317.5076979040236,11250.794204460626,0.0,0.0,0.0,0.0,314.8073899878628,2023-07-08 22:00:00
-950.0,0.0,0.0,1312.5090622069954,9905.15952104545,0.0,0.0,0.0,0.0,310.00869971871555,2023-07-08 22:15:00
9.689574718653262,0.0,0.0,307.83378617803646,8567.887560035842,0.0,0.0,0.0,0.0,305.21000944956825,2023-07-08 22:30:00
300.411319180421,0.0,0.0,0.0,8238.634054957716,0.0,0.0,0.0,0.0,300.411319180421,2023-07-08 22:45:00
950.0,0.0,654.3873710887262,0.0,8218.037469820323,0.0,0.0,0.0,0.0,295.61262891127376,2023-07-08 23:00:00
950.0,0.0,660.0066558676046,0.0,8825.70425239095,0.0,0.0,0.0,0.0,289.9933441323953,2023-07-08 23:15:00
950.0,0.0,665.6259406464831,0.0,9437.246381392872,0.0,0.0,0.0,0.0,284.37405935351694,2023-07-08 23:30:00
950.0,0.0,671.2452254253615,0.0,10052.654168460014,0.0,0.0,0.0,0.0,278.7547745746385,2023-07-08 23:45:00
950.0,0.0,676.8645102042399,0.0,10671.91794944721,0.0,0.0,0.0,0.0,273.13548979576007,2023-07-09 00:00:00
950.0,0.0,677.1796387882935,0.0,11295.028084369664,0.0,0.0,0.0,0.0,272.82036121170654,2023-07-09 00:15:00
950.0,0.0,677.494767372347,0.0,11916.8829673955,0.0,0.0,0.0,0.0,272.50523262765296,2023-07-09 00:30:00
950.0,0.0,677.8098959564006,0.0,12537.485736654466,0.0,0.0,0.0,0.0,272.19010404359943,2023-07-09 00:45:00
949.9999999999999,0.0,0.0,1637.3697661036938,13156.839522430975,0.0,0.0,0.0,2250.0,271.8749754595459,2023-07-09 01:00:00
949.9999999999998,0.0,0.0,1632.7704586785321,11486.577657521206,0.0,0.0,0.0,2250.0,267.45964033139063,2023-07-09 01:15:00
949.9999999999998,0.0,0.0,1628.1711512533705,9825.090754698871,0.0,0.0,0.0,2250.0,263.0443052032354,2023-07-09 01:30:00
