Netwerk levering,Tekort,Gebruik opwekbronnen,Batterij 1 laden,Batterij 1 ontladen,Batterij 1 opgeslagen energie,Energie naar batch 4,Energie naar batch 1,Energie naar batch 3,Energie naar batch 2,Systeemvraag,Datum
1000.0,0.0,100.0,0.0,0.0,0.0,0.0,613.131413294329,0.0,0.0,486.86858670567096,2023-07-07 05:30:00
1000.0,0.0,160.0,0.0,0.0,0.0,0.0,662.4241563339642,0.0,0.0,497.5758436660358,2023-07-07 05:45:00
1000.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,711.7168993735993,0.0,508.2831006264007,2023-07-07 06:00:00
1000.0,0.0,280.0,741.9670251656648,0.0,0.0,0.0,0.0,17.238717064756884,0.0,520.7942577695783,2023-07-07 06:15:00
1000.0,0.0,340.0,806.694585087244,0.0,712.2883441590382,0.0,0.0,0.0,0.0,533.305414912756,2023-07-07 06:30:00
1000.0,0.0,420.0,874.1834279440664,0.0,1484.9344249823948,0.0,0.0,0.0,0.0,545.8165720559336,2023-07-07 06:45:00
-901.6722708008887,0.0,500.0,0.0,1000.0,2320.4381797462424,0.0,0.0,0.0,0.0,558.3277291991113,2023-07-07 07:00:00
-961.5765563025514,0.0,560.0,0.0,1000.0,1314.6370842968768,0.0,0.0,0.0,0.0,558.4234436974486,2023-07-07 07:15:00
-339.6300725470967,0.0,600.0,0.0,310.57211535716937,311.3504915861347,0.0,0.0,0.0,0.0,558.519158195786,2023-07-07 07:30:00
-121.38512730587672,0.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.6148726941233,2023-07-07 07:45:00
-181.2894128075394,0.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.7105871924606,2023-07-07 08:00:00
-242.25815916529507,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.7418408347049,2023-07-07 08:15:00
-283.2269055230506,0.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.7730944769494,2023-07-07 08:30:00
-324.1956518808063,0.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.8043481191937,2023-07-07 08:45:00
-365.16439823856194,0.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.835601761438,2023-07-07 09:00:00
-401.4758229851225,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.5241770148775,2023-07-07 09:15:00
-397.7872477316831,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.2127522683169,2023-07-07 09:30:00
-394.09867247824377,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.9013275217562,2023-07-07 09:45:00
-390.4100972248043,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.5899027751957,2023-07-07 10:00:00
-421.97908828531763,0.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0209117146824,2023-07-07 10:15:00
-433.54807934583084,0.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.4519206541692,2023-07-07 10:30:00
-445.11707040634406,0.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.882929593656,2023-07-07 10:45:00
-456.6860614668574,0.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.3139385331426,2023-07-07 11:00:00
-441.3388825593273,0.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.6611174406727,2023-07-07 11:15:00
-405.99170365179725,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0082963482027,2023-07-07 11:30:00
-410.6445247442673,0.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.3554752557327,2023-07-07 11:45:00
-395.29734583673724,0.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.7026541632628,2023-07-07 12:00:00
-390.04496548335396,0.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.955034516646,2023-07-07 12:15:00
-404.7925851299706,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.2074148700294,2023-07-07 12:30:00
-419.5402047765873,0.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.4597952234127,2023-07-07 12:45:00
-414.28782442320403,0.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.712175576796,2023-07-07 13:00:00
-405.80940690877117,0.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.1905930912288,2023-07-07 13:15:00
-397.3309893943383,0.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.6690106056617,2023-07-07 13:30:00
42.2829738340879,0.0,1000.0,411.13554571399334,0.0,0.0,0.0,0.0,0.0,0.0,631.1474281200947,2023-07-07 13:45:00
679.6258456345275,0.0,960.0,1000.0,0.0,394.6901238854336,0.0,0.0,0.0,0.0,639.6258456345275,2023-07-07 14:00:00
693.8188765668032,0.0,940.0,1000.0,0.0,1353.70339857572,0.0,0.0,0.0,0.0,633.8188765668032,2023-07-07 14:15:00
728.0119074990787,0.0,900.0,1000.0,0.0,2310.3191400792807,0.0,0.0,0.0,0.0,628.0119074990787,2023-07-07 14:30:00
762.2049384313543,0.0,860.0,1000.0,0.0,3264.5433422290826,0.0,0.0,0.0,0.0,622.2049384313543,2023-07-07 14:45:00
816.39796936363,0.0,800.0,1000.0,0.0,4216.38198387351,0.0,0.0,0.0,0.0,616.39796936363,2023-07-07 15:00:00
845.9202392705297,0.0,760.0,1000.0,0.0,5165.841028913826,0.0,0.0,0.0,0.0,605.9202392705297,2023-07-07 15:15:00
875.4425091774295,0.0,720.0,1000.0,0.0,6112.9264263415425,0.0,0.0,0.0,0.0,595.4425091774295,2023-07-07 15:30:00
924.9647790843294,0.0,660.0,1000.0,0.0,7057.644110275689,0.0,0.0,0.0,0.0,584.9647790843294,2023-07-07 15:45:00
1000.0,0.0,600.0,0.0,0.0,8000.0,1025.5129510087709,0.0,0.0,0.0,574.4870489912291,2023-07-07 16:00:00
379.33687527502923,0.0,540.0,0.0,0.0,7980.0,355.5396520098368,0.0,0.0,0.0,563.7972232651924,2023-07-07 16:15:00
1000.0,0.0,480.0,0.0,0.0,7960.05,926.8926024608443,0.0,0.0,0.0,553.1073975391557,2023-07-07 16:30:00
205.43892565426313,0.0,420.0,83.02135384114422,0.0,7940.149875000001,0.0,0.0,0.0,0.0,542.4175718131189,2023-07-07 16:45:00
171.7277460870822,0.0,360.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,531.7277460870822,2023-07-07 17:00:00
233.03443465398232,0.0,300.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,533.0344346539823,2023-07-07 17:15:00
294.3411232208823,0.0,240.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,534.3411232208823,2023-07-07 17:30:00
438.66916562892663,0.0,180.0,83.02135384114422,0.0,7940.149875000001,0.0,0.0,0.0,0.0,535.6478117877824,2023-07-07 17:45:00
396.9545003546825,0.0,140.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,536.9545003546825,2023-07-07 18:00:00
425.8804334494886,0.0,100.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,525.8804334494886,2023-07-07 18:15:00
454.80636654429463,0.0,60.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,514.8063665442946,2023-07-07 18:30:00
526.753653480245,0.0,60.0,83.02135384114422,0.0,7940.149875000001,0.0,0.0,0.0,0.0,503.7322996391008,2023-07-07 18:45:00
-507.3417672660932,0.0,40.0,0.0,1000.0,8000.0,0.0,0.0,0.0,0.0,492.6582327339068,2023-07-07 19:00:00
-513.5737592065991,0.0,40.0,0.0,1000.0,6980.0,0.0,0.0,0.0,0.0,486.42624079340095,2023-07-07 19:15:00
-519.8057511471047,0.0,40.0,0.0,1000.0,5962.55,0.0,0.0,0.0,0.0,480.1942488528952,2023-07-07 19:30:00
-439.78075127970897,0.0,40.0,0.0,910.1489668667691,4947.643625000001,0.0,0.0,0.0,0.0,473.9622569123893,2023-07-07 19:45:00
-512.2697350281165,0.0,20.0,0.0,1000.0,4025.1255490707317,0.0,0.0,0.0,0.0,467.73026497188346,2023-07-07 20:00:00
-512.5132209882647,0.0,20.0,0.0,1000.0,3015.0627351980556,0.0,0.0,0.0,0.0,467.4867790117353,2023-07-07 20:15:00
-512.7567069484129,0.0,20.0,0.0,1000.0,2007.5250783600604,0.0,0.0,0.0,0.0,467.2432930515871,2023-07-07 20:30:00
-493.0001929085612,0.0,0.0,0.0,1000.0,1002.5062656641603,0.0,0.0,0.0,0.0,466.9998070914388,2023-07-07 20:45:00
466.7563211312906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.7563211312906,2023-07-07 21:00:00
447.50689927598455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.50689927598455,2023-07-07 21:15:00
428.25747742067847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.25747742067847,2023-07-07 21:30:00
409.0080555653724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0080555653724,2023-07-07 21:45:00
389.7586337100663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.7586337100663,2023-07-07 22:00:00
376.7673812729592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.7673812729592,2023-07-07 22:15:00
430.04579987227544,0.0,0.0,66.26967103642349,0.0,0.0,0.0,0.0,0.0,0.0,363.776128835852,2023-07-07 22:30:00
1000.0,0.0,0.0,649.2151236012551,0.0,63.61888419496654,0.0,0.0,0.0,0.0,350.78487639874487,2023-07-07 22:45:00
1000.0,0.0,0.0,662.2063760383624,0.0,686.706355641684,0.0,0.0,0.0,0.0,337.7936239616377,2023-07-07 23:00:00
1000.0,0.0,0.0,670.8374487545088,0.0,1320.7077107494076,0.0,0.0,0.0,0.0,329.1625512454912,2023-07-07 23:15:00
1000.0,0.0,0.0,679.4685214706553,0.0,1961.4098922768626,0.0,0.0,0.0,0.0,320.53147852934467,2023-07-07 23:30:00
1000.0,0.0,0.0,688.0995941868018,0.0,2608.796148158,0.0,0.0,0.0,0.0,311.9004058131982,2023-07-07 23:45:00
1000.0,0.0,0.0,696.7306669029483,0.0,3262.8497682069346,0.0,0.0,0.0,0.0,303.2693330970517,2023-07-08 00:00:00
1000.0,0.0,0.0,695.735598713744,0.0,3923.554084013248,0.0,0.0,0.0,0.0,304.264401286256,2023-07-08 00:15:00
1000.0,0.0,0.0,694.7405305245397,0.0,4581.651373568409,0.0,0.0,0.0,0.0,305.25946947546026,2023-07-08 00:30:00
1000.0,0.0,0.0,693.7454623353356,0.0,5237.148154438046,0.0,0.0,0.0,0.0,306.2545376646645,2023-07-08 00:45:00
1000.0,0.0,0.0,0.0,1000.0,5890.050927893873,0.0,0.0,0.0,1652.7503941461312,307.24960585386884,2023-07-08 01:00:00
1000.0,0.0,0.0,0.0,1000.0,4875.325800574139,0.0,0.0,0.0,1659.7990145549143,300.2009854450857,2023-07-08 01:15:00
1000.0,0.0,0.0,0.0,1000.0,3863.1374860727037,0.0,0.0,0.0,1666.8476349636976,293.1523650363025,2023-07-08 01:30:00
1000.0,0.0,0.0,0.0,1000.0,2853.479642357522,0.0,0.0,0.0,1673.8962553724807,286.1037446275193,2023-07-08 01:45:00
1000.0,0.0,0.0,0.0,1000.0,1846.3459432516283,0.0,0.0,0.0,1680.9448757812638,279.0551242187361,2023-07-08 02:00:00
1000.0,0.0,0.0,0.0,839.6257531975153,841.7300783934992,0.0,0.0,0.0,1525.9739855779674,280.06673749164736,2023-07-08 02:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.9216492354414,281.07835076455865,2023-07-08 02:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.9100359625301,282.08996403746994,2023-07-08 02:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.8984226896189,283.1015773103812,2023-07-08 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.1528972244093,287.84710277559066,2023-07-08 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.4073717591998,292.5926282408002,2023-07-08 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.6618462939903,297.33815370600973,2023-07-08 03:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,697.9163208287807,0.0,0.0,302.0836791712192,2023-07-08 04:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,693.1149839517724,0.0,0.0,306.8850160482276,2023-07-08 04:15:00
1000.0,0.0,20.0,0.0,0.0,0.0,0.0,708.3136470747639,0.0,0.0,311.68635292523606,2023-07-08 04:30:00
1000.0,0.0,20.0,0.0,0.0,0.0,0.0,703.5123101977555,0.0,0.0,316.4876898022445,2023-07-08 04:45:00
1000.0,0.0,40.0,0.0,0.0,0.0,0.0,718.7109733207471,0.0,0.0,321.2890266792529,2023-07-08 05:00:00
1000.0,0.0,60.0,0.0,0.0,0.0,0.0,732.5819296817264,0.0,0.0,327.41807031827364,2023-07-08 05:15:00
797.637490059707,0.0,100.0,0.0,0.0,0.0,0.0,564.0903761024126,0.0,0.0,333.5471139572944,2023-07-08 05:30:00
1000.0,0.0,140.0,0.0,0.0,0.0,0.0,800.3238424036849,0.0,0.0,339.67615759631514,2023-07-08 05:45:00
165.80520123533586,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.80520123533586,2023-07-08 06:00:00
112.43489727863937,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.43489727863937,2023-07-08 06:15:00
59.06459332194294,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.06459332194294,2023-07-08 06:30:00
714.6499058036027,0.0,380.0,0.0,0.0,0.0,0.0,0.0,728.9556164383562,0.0,365.6942893652465,2023-07-08 06:45:00
-67.67601459144998,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.32398540855,2023-07-08 07:00:00
-103.77243939278958,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.2275606072104,2023-07-08 07:15:00
-159.86886419412917,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.1311358058708,2023-07-08 07:30:00
-235.96528899546888,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0347110045312,2023-07-08 07:45:00
-292.06171379680836,0.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.9382862031917,2023-07-08 08:00:00
-349.8143028296498,0.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.1856971703502,2023-07-08 08:15:00
-407.5668918624913,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.4331081375087,2023-07-08 08:30:00
-445.31948089533273,0.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.68051910466727,2023-07-08 08:45:00
-483.0720699281742,0.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.9279300718258,2023-07-08 09:00:00
-500.6788223155475,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.3211776844525,2023-07-08 09:15:00
-538.2855747029209,0.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.714425297079,2023-07-08 09:30:00
-575.8923270902944,0.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.1076729097056,2023-07-08 09:45:00
-573.4990794776678,0.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.5009205223322,2023-07-08 10:00:00
-577.494013203939,0.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.50598679606105,2023-07-08 10:15:00
-601.4889469302101,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.5110530697899,2023-07-08 10:30:00
-605.4838806564812,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.5161193435188,2023-07-08 10:45:00
-609.4788143827524,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.5211856172476,2023-07-08 11:00:00
-604.193994986952,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.806005013048,2023-07-08 11:15:00
-618.9091755911517,0.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.09082440884833,2023-07-08 11:30:00
-613.6243561953513,0.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.3756438046487,2023-07-08 11:45:00
-628.3395367995511,0.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.660463200449,2023-07-08 12:00:00
-619.4812392583445,0.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.51876074165546,2023-07-08 12:15:00
-610.622941717138,0.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.3770582828619,2023-07-08 12:30:00
-210.62909846193827,0.0,1060.0,411.13554571399334,0.0,0.0,0.0,0.0,0.0,0.0,438.2353558240684,2023-07-08 12:45:00
1000.0,0.0,447.0936533652748,1000.0,0.0,394.6901238854336,0.0,0.0,0.0,0.0,447.0936533652748,2023-07-08 13:00:00
1000.0,0.0,443.4094558992648,1000.0,0.0,1353.70339857572,0.0,0.0,0.0,0.0,443.4094558992648,2023-07-08 13:15:00
1000.0,0.0,439.7252584332548,1000.0,0.0,2310.3191400792807,0.0,0.0,0.0,0.0,439.7252584332548,2023-07-08 13:30:00
1000.0,0.0,436.0410609672448,1000.0,0.0,3264.5433422290826,0.0,0.0,0.0,0.0,436.0410609672448,2023-07-08 13:45:00
512.3568635012348,0.0,920.0,1000.0,0.0,4216.38198387351,0.0,0.0,0.0,0.0,432.3568635012348,2023-07-08 14:00:00
555.6697944841828,0.0,880.0,1000.0,0.0,5165.841028913826,0.0,0.0,0.0,0.0,435.6697944841829,2023-07-08 14:15:00
578.9827254671309,0.0,860.0,1000.0,0.0,6112.9264263415425,0.0,0.0,0.0,0.0,438.982725467131,2023-07-08 14:30:00
622.2956564500792,0.0,820.0,1000.0,0.0,7057.644110275689,0.0,0.0,0.0,0.0,442.2956564500791,2023-07-08 14:45:00
-314.3914125669728,0.0,760.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,445.6085874330272,2023-07-08 15:00:00
-278.7704716112128,0.0,720.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,441.2295283887872,2023-07-08 15:15:00
-243.1495306554528,0.0,680.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,436.8504693445472,2023-07-08 15:30:00
-104.50723585854871,0.0,620.0,83.02135384114422,0.0,7940.149875000001,0.0,0.0,0.0,0.0,432.4714103003071,2023-07-08 15:45:00
1000.0,0.0,560.0,0.0,0.0,8000.0,1131.907648743933,0.0,0.0,0.0,428.0923512560671,2023-07-08 16:00:00
-36.207395807265925,0.0,460.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,423.7926041927341,2023-07-08 16:15:00
1000.0,0.0,460.0,0.0,0.0,7960.05,1040.5071428705987,0.0,0.0,0.0,419.4928571294013,2023-07-08 16:30:00
233.7448777721329,0.0,400.0,83.02135384114422,0.0,7940.149875000001,135.53041386492032,0.0,0.0,0.0,415.1931100660684,2023-07-08 16:45:00
70.89336300273538,0.0,340.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,410.8933630027354,2023-07-08 17:00:00
152.21372482472498,0.0,260.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,412.213724824725,2023-07-08 17:15:00
193.5340866467145,0.0,220.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,413.5340866467145,2023-07-08 17:30:00
297.87580230984827,0.0,200.0,83.02135384114422,0.0,7940.149875000001,0.0,0.0,0.0,0.0,414.8544484687041,2023-07-08 17:45:00
296.1748102906936,0.0,120.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,416.1748102906936,2023-07-08 18:00:00
281.7810107522348,0.0,120.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,401.7810107522348,2023-07-08 18:15:00
247.38721121377603,0.0,140.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,387.3872112137761,2023-07-08 18:30:00
356.01476551646147,0.0,100.0,83.02135384114422,0.0,7940.149875000001,0.0,0.0,0.0,0.0,372.99341167531736,2023-07-08 18:45:00
278.5996121368586,0.0,80.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,358.5996121368586,2023-07-08 19:00:00
271.0913521284451,0.0,80.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,351.0913521284451,2023-07-08 19:15:00
283.58309212003167,0.0,60.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,343.58309212003167,2023-07-08 19:30:00
276.0748321116181,0.0,60.0,0.0,0.0,7940.149875000001,0.0,0.0,0.0,0.0,336.0748321116181,2023-07-08 19:45:00
-671.4334278967954,0.0,40.0,0.0,1000.0,7920.299500312502,0.0,0.0,0.0,0.0,328.5665721032047,2023-07-08 20:00:00
-653.4678465967146,0.0,20.0,0.0,1000.0,6900.49875156172,0.0,0.0,0.0,0.0,326.5321534032854,2023-07-08 20:15:00
-655.5022652966339,0.0,20.0,0.0,1000.0,5883.247504682817,0.0,0.0,0.0,0.0,324.49773470336606,2023-07-08 20:30:00
-433.6555103018621,0.0,0.0,0.0,787.6237774013634,4868.53938592111,0.0,0.0,0.0,0.0,322.4633160034468,2023-07-08 20:45:00
-639.5711026964725,0.0,0.0,0.0,1000.0,4068.744260054944,0.0,0.0,0.0,0.0,320.4288973035275,2023-07-08 21:00:00
-640.9764795253886,0.0,0.0,0.0,1000.0,3058.5723994048067,0.0,0.0,0.0,0.0,319.0235204746113,2023-07-08 21:15:00
-642.3818563543049,0.0,0.0,0.0,1000.0,2050.925968406295,0.0,0.0,0.0,0.0,317.6181436456951,2023-07-08 21:30:00
-643.787233183221,0.0,0.0,0.0,1000.0,1045.7986534852794,0.0,0.0,0.0,0.0,316.212766816779,2023-07-08 21:45:00
314.80738998786273,0.0,0.0,0.0,0.0,43.18415685156633,0.0,0.0,0.0,0.0,314.8073899878628,2023-07-08 22:00:00
310.00869971871555,0.0,0.0,0.0,0.0,43.07619645943741,0.0,0.0,0.0,0.0,310.00869971871555,2023-07-08 22:15:00
305.21000944956825,0.0,0.0,0.0,0.0,42.968505968288824,0.0,0.0,0.0,0.0,305.21000944956825,2023-07-08 22:30:00
300.411319180421,0.0,0.0,0.0,0.0,42.86108470336811,0.0,0.0,0.0,0.0,300.411319180421,2023-07-08 22:45:00
1000.0,0.0,0.0,704.3873710887262,0.0,42.75393199160969,0.0,0.0,0.0,0.0,295.61262891127376,2023-07-08 23:00:00
1000.0,0.0,0.0,710.0066558676046,0.0,718.8589234068078,0.0,0.0,0.0,0.0,289.9933441323953,2023-07-08 23:15:00
1000.0,0.0,0.0,715.6259406464831,0.0,1398.6681657311913,0.0,0.0,0.0,0.0,284.37405935351694,2023-07-08 23:30:00
1000.0,0.0,0.0,721.2452254253615,0.0,2082.1723983374873,0.0,0.0,0.0,0.0,278.7547745746385,2023-07-08 23:45:00
1000.0,0.0,0.0,726.8645102042399,0.0,2769.362383749991,0.0,0.0,0.0,0.0,273.13548979576007,2023-07-09 00:00:00
1000.0,0.0,0.0,727.1796387882935,0.0,3460.228907586686,0.0,0.0,0.0,0.0,272.82036121170654,2023-07-09 00:15:00
1000.0,0.0,0.0,727.494767372347,0.0,4149.670788554481,0.0,0.0,0.0,0.0,272.50523262765296,2023-07-09 00:30:00
1000.0,0.0,0.0,727.8098959564006,0.0,4837.691588260548,0.0,0.0,0.0,0.0,272.19010404359943,2023-07-09 00:45:00
999.9999999999999,0.0,0.0,0.0,1000.0,5524.294859408042,0.0,0.0,0.0,1688.125024540454,271.8749754595459,2023-07-09 01:00:00
1000.0,0.0,0.0,0.0,1000.0,4510.484122259522,0.0,0.0,0.0,1692.5403596686094,267.45964033139063,2023-07-09 01:15:00
1000.0,0.0,0.0,0.0,1000.0,3499.207911953874,0.0,0.0,0.0,1696.9556947967646,263.0443052032354,2023-07-09 01:30:00
1000.0,0.0,0.0,0.0,1000.0,2490.4598921739894,0.0,0.0,0.0,1701.3710299249199,258.62897007508013,2023-07-09 01:45:00
1000.0,0.0,0.0,0.0,1000.0,1484.2337424435548,0.0,0.0,0.0,1705.786365053075,254.21363494692488,2023-07-09 02:00:00
1000.0,0.0,0.0,0.0,479.3218501922276,480.5231580874462,0.0,0.0,0.0,1204.1803633718368,255.9686128127016,2023-07-09 02:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.2764093215218,257.7235906784782,2023-07-09 02:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.5214314557451,259.4785685442549,2023-07-09 02:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.7664535899685,261.2335464100316,2023-07-09 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.3234354347755,259.6765645652245,2023-07-09 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.8804172795826,258.1195827204174,2023-07-09 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.4373991243897,256.5626008756103,2023-07-09 03:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,744.9943809691968,0.0,0.0,255.0056190308032,2023-07-09 04:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,738.684005842945,0.0,0.0,261.31599415705506,2023-07-09 04:15:00
1000.0,0.0,20.0,0.0,0.0,0.0,0.0,752.3736307166931,0.0,0.0,267.6263692833069,2023-07-09 04:30:00
1000.0,0.0,20.0,0.0,0.0,0.0,0.0,746.0632555904413,0.0,0.0,273.9367444095587,2023-07-09 04:45:00
408.6514198849061,0.0,60.0,0.0,0.0,0.0,0.0,188.4043003490957,0.0,0.0,280.2471195358105,2023-07-09 05:00:00
1000.0,0.0,60.0,0.0,0.0,0.0,0.0,777.8839085809734,0.0,0.0,282.1160914190266,2023-07-09 05:15:00
1000.0,0.0,100.0,0.0,0.0,0.0,0.0,816.0149366977573,0.0,0.0,283.98506330224274,2023-07-09 05:30:00
1000.0,0.0,140.0,0.0,0.0,0.0,0.0,854.1459648145411,0.0,0.0,285.8540351854589,2023-07-09 05:45:00
87.72300706867497,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.723007068675,2023-07-09 06:00:00
110.87018338431056,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.87018338431056,2023-07-09 06:15:00
114.01735969994616,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.01735969994616,2023-07-09 06:30:00
826.1201524539379,0.0,200.0,0.0,0.0,0.0,0.0,0.0,728.9556164383562,0.0,297.1645360155818,2023-07-09 06:45:00
-19.688287668782607,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.3117123312174,2023-07-09 07:00:00
-114.91449756061809,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0855024393819,2023-07-09 07:15:00
-150.1407074524535,0.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.8592925475465,2023-07-09 07:30:00
-165.36691734428905,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.633082655711,2023-07-09 07:45:00
-300.5931272361245,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.4068727638755,2023-07-09 08:00:00
