Netwerk levering,Tekort,Gebruik opwekbronnen,Batterij 1 laden,Batterij 1 ontladen,Batterij 1 opgeslagen energie,Energie naar batch 4,Energie naar batch 1,Energie naar batch 3,Energie naar batch 2,Systeemvraag,Datum
-1000.0,0.0,5361.484853794126,3750.0,0.0,21119.436194458638,0.0,0.0,0.0,0.0,611.4848537941263,2023-06-22 14:45:00
-1000.0,0.0,1599.695612704495,0.0,0.0,24666.637603972493,0.0,0.0,0.0,0.0,599.695612704495,2023-06-22 15:00:00
-1000.0,0.0,1596.2333179479601,0.0,0.0,24604.971009962563,0.0,0.0,0.0,0.0,596.23331794796,2023-06-22 15:15:00
-1000.0,0.0,5342.771023191425,3750.0,0.0,24543.45858243766,0.0,0.0,0.0,0.0,592.771023191425,2023-06-22 15:30:00
-1000.0,0.0,1589.3087284348899,0.0,0.0,28082.099935981565,0.0,0.0,0.0,0.0,589.30872843489,2023-06-22 15:45:00
-1000.0,0.0,3835.846433678355,0.0,0.0,28011.89468614161,2250.0,0.0,0.0,0.0,585.846433678355,2023-06-22 16:00:00
-1000.0,0.0,1581.1295483332583,0.0,0.0,27941.86494942626,0.0,0.0,0.0,0.0,581.1295483332584,2023-06-22 16:15:00
-1000.0,0.0,1576.4126629881619,0.0,0.0,27872.010287052697,0.0,0.0,0.0,0.0,576.4126629881619,2023-06-22 16:30:00
-1000.0,0.0,3000.0,1428.3042223569346,0.0,27802.330261335068,0.0,0.0,0.0,0.0,571.6957776430654,2023-06-22 16:45:00
-1000.0,0.0,2000.0,433.02110770203126,0.0,29103.99648914439,0.0,0.0,0.0,0.0,566.9788922979689,2023-06-22 17:00:00
-1000.0,0.0,1559.494551403629,0.0,0.0,29446.93676131548,0.0,0.0,0.0,0.0,559.4945514036291,2023-06-22 17:15:00
-1000.0,0.0,2339.240706755759,729.2852907670181,0.0,29373.319419412193,57.94520547945194,0.0,0.0,0.0,552.0102105092892,2023-06-22 17:30:00
-1000.0,0.0,1622.6508696149494,78.125,0.0,30000.0,0.0,0.0,0.0,0.0,544.5258696149494,2023-06-22 17:45:00
-1000.0,0.0,1000.0,0.0,559.4182590839685,30000.0,0.0,0.0,0.0,0.0,537.0415287206097,2023-06-22 18:00:00
-1000.0,0.0,1000.0,0.0,552.9353340015599,29365.58174091603,0.0,0.0,0.0,0.0,530.8179206414976,2023-06-22 18:15:00
-1000.0,0.0,1000.0,0.0,546.4524089191516,28739.232452562184,0.0,0.0,0.0,0.0,524.5943125623855,2023-06-22 18:30:00
-1000.0,0.0,1000.0,0.0,539.969483836743,28120.93196251163,0.0,0.0,0.0,0.0,518.3707044832734,2023-06-22 18:45:00
-1000.0,0.0,1000.0,0.0,533.4865587543349,27510.66014876861,0.0,0.0,0.0,0.0,512.1470964041613,2023-06-22 19:00:00
-1000.0,0.0,1000.0,0.0,530.615392292576,26908.396939642353,0.0,0.0,0.0,0.0,509.3907766008728,2023-06-22 19:15:00
-1000.0,0.0,1000.0,0.0,527.7442258308171,26310.51055500067,0.0,0.0,0.0,0.0,506.6344567975842,2023-06-22 19:30:00
-1000.0,0.0,0.0,0.0,1566.5397260357247,25716.990052782352,0.0,0.0,0.0,0.0,503.8781369942956,2023-06-22 19:45:00
-1000.0,0.0,1000.0,0.0,522.0018929072991,24086.157851614673,0.0,0.0,0.0,0.0,501.1218171910071,2023-06-22 20:00:00
-1000.0,0.0,0.0,0.0,1557.8281790583308,23503.94056407834,0.0,0.0,0.0,0.0,495.51505189599743,2023-06-22 20:15:00
-1000.0,0.0,0.0,0.0,1551.9877985426956,21887.352533609814,0.0,0.0,0.0,0.0,489.90828660098776,2023-06-22 20:30:00
-1000.0,0.0,0.0,0.0,1546.1474180270604,20280.646353733093,0.0,0.0,0.0,0.0,484.3015213059781,2023-06-22 20:45:00
-1000.0,0.0,0.0,0.0,1540.3070375114255,18683.7973198217,0.0,0.0,0.0,0.0,478.6947560109684,2023-06-22 21:00:00
-1000.0,0.0,0.0,0.0,1533.5127072721727,17096.78078901072,0.0,0.0,0.0,0.0,472.17219898128576,2023-06-22 21:15:00
-1000.0,0.0,0.0,0.0,1526.71837703292,15520.526129766022,0.0,0.0,0.0,0.0,465.6496419516032,2023-06-22 21:30:00
-1000.0,0.0,0.0,0.0,1519.9240467936672,13955.006437408689,0.0,0.0,0.0,0.0,459.12708492192047,2023-06-22 21:45:00
-1000.0,0.0,0.0,0.0,1513.1297165544145,12400.194874521501,0.0,0.0,0.0,0.0,452.6045278922378,2023-06-22 22:00:00
-1000.0,0.0,0.0,0.0,1510.0875019834848,10856.064670780783,0.0,0.0,0.0,0.0,449.6840019041454,2023-06-22 22:15:00
282.2090888461182,0.0,0.0,0.0,171.41081986451536,9318.837007120346,0.0,0.0,0.0,0.0,446.763475916053,2023-06-22 22:30:00
443.8429499279607,0.0,0.0,0.0,0.0,9124.129094738031,0.0,0.0,0.0,0.0,443.8429499279607,2023-06-22 22:45:00
1000.0,0.0,0.0,559.0775760601317,0.0,9101.318772001187,0.0,0.0,0.0,0.0,440.9224239398683,2023-06-22 23:00:00
1000.0,0.0,0.0,581.0149045142941,0.0,9615.27994808891,0.0,0.0,0.0,0.0,418.9850954857058,2023-06-22 23:15:00
1000.0,0.0,0.0,602.9522329684565,0.0,10149.016056552411,0.0,0.0,0.0,0.0,397.04776703154346,2023-06-22 23:30:00
1000.0,0.0,0.0,624.889561422619,0.0,10702.477660060747,0.0,0.0,0.0,0.0,375.11043857738105,2023-06-22 23:45:00
1000.0,0.0,0.0,646.8268898767814,0.0,11275.61544487631,0.0,0.0,0.0,0.0,353.17311012321863,2023-06-23 00:00:00
1000.0,0.0,0.0,651.8423302541815,0.0,11868.38022054583,0.0,0.0,0.0,0.0,348.15766974581845,2023-06-23 00:15:00
1000.0,0.0,0.0,656.8577706315818,0.0,12464.47790703848,0.0,0.0,0.0,0.0,343.1422293684182,2023-06-23 00:30:00
1000.0,0.0,0.0,661.873211008982,0.0,13063.900172077203,0.0,0.0,0.0,0.0,338.126788991018,2023-06-23 00:45:00
1000.0,0.0,0.0,0.0,1649.0743214725187,13666.638704215635,0.0,0.0,0.0,2250.0,333.1113486136178,2023-06-23 01:00:00
999.9999999999999,0.0,0.0,0.0,1650.4302785528037,11983.397785982577,0.0,0.0,0.0,2250.0,334.41306741069127,2023-06-23 01:15:00
1000.0,0.0,0.0,0.0,1651.7862356330882,10303.009012964818,0.0,0.0,0.0,2250.0,335.7147862077647,2023-06-23 01:30:00
1000.0,0.0,0.0,0.0,1653.142192713373,8625.46525479932,0.0,0.0,0.0,2250.0,337.0165050048381,2023-06-23 01:45:00
999.9999999999999,0.0,0.0,0.0,1654.498149793658,6950.759398948949,0.0,0.0,0.0,2250.0,338.3182238019116,2023-06-23 02:00:00
999.9999999999999,0.0,0.0,0.0,1659.4710517424849,5278.884350657919,0.0,0.0,0.0,2250.0,343.0922096727853,2023-06-23 02:15:00
999.9999999999999,0.0,0.0,0.0,1664.4439536913117,3606.2160880387887,0.0,0.0,0.0,2250.0,347.86619554365905,2023-06-23 02:30:00
1000.0,0.0,0.0,0.0,1669.4168556401385,1932.7565941273804,0.0,0.0,0.0,2250.0,352.64018141453283,2023-06-23 02:45:00
1000.0,0.0,0.0,0.0,257.8615773844188,258.5078470019236,0.0,0.0,0.0,890.1329470036354,357.41416728540656,2023-06-23 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.7867402585176,366.2132597414824,2023-06-23 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.9876478024419,375.0123521975581,2023-06-23 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.188555346366,383.81144465363394,2023-06-23 03:45:00
392.61053710970964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.61053710970975,2023-06-23 04:00:00
411.124057262129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.124057262129,2023-06-23 04:15:00
429.6375774145483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.6375774145483,2023-06-23 04:30:00
49.8412485418371,0.0,1000.0,0.0,0.0,0.0,0.0,601.6901509748695,0.0,0.0,448.1510975669676,2023-06-23 04:45:00
-533.3353822806132,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.6646177193868,2023-06-23 05:00:00
-1000.0,0.0,2000.0,0.0,0.0,0.0,0.0,516.8742325867743,0.0,0.0,483.1257674132256,2023-06-23 05:15:00
-1000.0,0.0,3749.5869171070644,0.0,0.0,0.0,0.0,2250.0,0.0,0.0,499.5869171070643,2023-06-23 05:30:00
-1000.0,0.0,4000.0,233.95193319909686,0.0,0.0,0.0,2250.0,0.0,0.0,516.0480668009031,2023-06-23 05:45:00
-1000.0,0.0,2046.3937565509011,0.0,224.03237123145516,224.59385587113297,0.0,0.0,728.9556164383562,0.0,532.5092164947418,2023-06-23 06:00:00
-1000.0,0.0,5000.0,3454.6781838008174,0.0,0.0,0.0,0.0,0.0,0.0,545.3218161991824,2023-06-23 06:15:00
-1000.0,0.0,5000.0,3441.865584096377,0.0,3316.4910564487845,0.0,0.0,0.0,0.0,558.1344159036229,2023-06-23 06:30:00
-1000.0,0.0,1570.947015608063,0.0,0.0,6612.390789540184,0.0,0.0,0.0,0.0,570.9470156080633,2023-06-23 06:45:00
-1000.0,0.0,1583.759615312504,0.0,0.0,6595.859812566334,0.0,0.0,0.0,0.0,583.7596153125039,2023-06-23 07:00:00
-1000.0,0.0,1584.1995419756051,0.0,0.0,6579.370163034919,0.0,0.0,0.0,0.0,584.1995419756051,2023-06-23 07:15:00
-1000.0,0.0,1584.6394686387061,0.0,0.0,6562.921737627332,0.0,0.0,0.0,0.0,584.6394686387063,2023-06-23 07:30:00
-1000.0,0.0,1585.0793953018074,0.0,0.0,6546.514433283264,0.0,0.0,0.0,0.0,585.0793953018074,2023-06-23 07:45:00
-1000.0,0.0,1585.5193219649086,0.0,0.0,6530.148147200056,0.0,0.0,0.0,0.0,585.5193219649086,2023-06-23 08:00:00
-1000.0,0.0,1583.3769550340896,0.0,0.0,6513.822776832056,0.0,0.0,0.0,0.0,583.37695503409,2023-06-23 08:15:00
-1000.0,0.0,1581.2345881032713,0.0,0.0,6497.538219889976,0.0,0.0,0.0,0.0,581.2345881032713,2023-06-23 08:30:00
-1000.0,0.0,1579.0922211724524,0.0,0.0,6481.294374340251,0.0,0.0,0.0,0.0,579.0922211724526,2023-06-23 08:45:00
-1000.0,0.0,1576.949854241634,0.0,0.0,6465.091138404401,0.0,0.0,0.0,0.0,576.949854241634,2023-06-23 09:00:00
-1000.0,0.0,1572.1318710573382,0.0,0.0,6448.92841055839,0.0,0.0,0.0,0.0,572.1318710573381,2023-06-23 09:15:00
-1000.0,0.0,1567.3138878730424,0.0,0.0,6432.806089531995,0.0,0.0,0.0,0.0,567.3138878730424,2023-06-23 09:30:00
-1000.0,0.0,1562.4959046887466,0.0,0.0,6416.724074308166,0.0,0.0,0.0,0.0,562.4959046887466,2023-06-23 09:45:00
-1000.0,0.0,1557.6779215044508,0.0,0.0,6400.682264122395,0.0,0.0,0.0,0.0,557.6779215044508,2023-06-23 10:00:00
-1000.0,0.0,1557.8269601734858,0.0,0.0,6384.68055846209,0.0,0.0,0.0,0.0,557.8269601734858,2023-06-23 10:15:00
-1000.0,0.0,1557.9759988425208,0.0,0.0,6368.718857065935,0.0,0.0,0.0,0.0,557.9759988425208,2023-06-23 10:30:00
-1000.0,0.0,1558.1250375115558,0.0,0.0,6352.79705992327,0.0,0.0,0.0,0.0,558.1250375115558,2023-06-23 10:45:00
-1000.0,0.0,1558.2740761805908,0.0,0.0,6336.915067273462,0.0,0.0,0.0,0.0,558.2740761805908,2023-06-23 11:00:00
-1000.0,0.0,1562.746386382063,0.0,0.0,6321.072779605279,0.0,0.0,0.0,0.0,562.7463863820632,2023-06-23 11:15:00
-1000.0,0.0,1567.2186965835356,0.0,0.0,6305.2700976562655,0.0,0.0,0.0,0.0,567.2186965835356,2023-06-23 11:30:00
-1000.0,0.0,1571.691006785008,0.0,0.0,6289.506922412125,0.0,0.0,0.0,0.0,571.6910067850079,2023-06-23 11:45:00
-1000.0,0.0,1576.1633169864804,0.0,0.0,6273.783155106095,0.0,0.0,0.0,0.0,576.1633169864803,2023-06-23 12:00:00
-1000.0,0.0,1573.3880215208956,0.0,0.0,6258.09869721833,0.0,0.0,0.0,0.0,573.3880215208957,2023-06-23 12:15:00
-1000.0,0.0,1570.612726055311,0.0,0.0,6242.453450475285,0.0,0.0,0.0,0.0,570.6127260553111,2023-06-23 12:30:00
-1000.0,0.0,1567.8374305897262,0.0,0.0,6226.847316849096,0.0,0.0,0.0,0.0,567.8374305897265,2023-06-23 12:45:00
-1000.0,0.0,1565.062135124142,0.0,0.0,6211.280198556974,0.0,0.0,0.0,0.0,565.062135124142,2023-06-23 13:00:00
-1000.0,0.0,1569.5824833877582,0.0,0.0,6195.751998060582,0.0,0.0,0.0,0.0,569.5824833877581,2023-06-23 13:15:00
-1000.0,0.0,1574.1028316513741,0.0,0.0,6180.262618065431,0.0,0.0,0.0,0.0,574.1028316513741,2023-06-23 13:30:00
-1000.0,0.0,5328.62317991499,3750.0,0.0,6164.811961520268,0.0,0.0,0.0,0.0,578.6231799149903,2023-06-23 13:45:00
-1000.0,0.0,5333.143528178606,3750.0,0.0,9749.399931616466,0.0,0.0,0.0,0.0,583.1435281786064,2023-06-23 14:00:00
-1000.0,0.0,1579.3925704512721,0.0,0.0,13325.026431787426,0.0,0.0,0.0,0.0,579.3925704512723,2023-06-23 14:15:00
-1000.0,0.0,5325.641612723937,3750.0,0.0,13291.713865707958,0.0,0.0,0.0,0.0,575.6416127239381,2023-06-23 14:30:00
-1000.0,0.0,1571.890654996604,0.0,0.0,16858.48458104369,0.0,0.0,0.0,0.0,571.890654996604,2023-06-23 14:45:00
-1000.0,0.0,4273.979629310671,2705.839932041401,0.0,16816.33836959108,0.0,0.0,0.0,0.0,568.1396972692698,2023-06-23 15:00:00
-1000.0,0.0,5317.536305806645,3750.0,0.0,19371.90385842685,0.0,0.0,0.0,0.0,567.536305806645,2023-06-23 15:15:00
-1000.0,0.0,5316.932914344021,3750.0,0.0,22923.47409878078,0.0,0.0,0.0,0.0,566.9329143440203,2023-06-23 15:30:00
-1000.0,0.0,5316.329522881395,3750.0,0.0,26466.165413533832,0.0,0.0,0.0,0.0,566.3295228813956,2023-06-23 15:45:00
-1000.0,0.0,1623.6713368982228,0.0,0.0,30000.0,57.94520547945194,0.0,0.0,0.0,565.7261314187708,2023-06-23 16:00:00
-1000.0,0.0,1551.2933561649083,0.0,0.0,29925.0,0.0,0.0,0.0,0.0,551.2933561649082,2023-06-23 16:15:00
-1000.0,0.0,1536.8605809110456,0.0,0.0,29850.1875,0.0,0.0,0.0,0.0,536.8605809110456,2023-06-23 16:30:00
-1000.0,0.0,1522.4278056571832,0.0,0.0,29775.562031250003,0.0,0.0,0.0,0.0,522.427805657183,2023-06-23 16:45:00
-1000.0,0.0,1507.9950304033205,0.0,0.0,29701.12312617188,0.0,0.0,0.0,0.0,507.9950304033204,2023-06-23 17:00:00
-1000.0,0.0,1505.5037327931216,0.0,0.0,29626.87031835645,0.0,0.0,0.0,0.0,505.50373279312174,2023-06-23 17:15:00
-1000.0,0.0,1503.0124351829231,0.0,0.0,29552.803142560562,0.0,0.0,0.0,0.0,503.0124351829231,2023-06-23 17:30:00
-1000.0,0.0,629.5858369642104,0.0,3250.974271467203,29478.921134704164,2250.0,0.0,0.0,0.0,500.52113757272457,2023-06-23 17:45:00
-1000.0,0.0,3748.0298399625267,0.0,0.0,26154.249560400203,0.0,2250.0,0.0,0.0,498.029839962526,2023-06-23 18:00:00
-1000.0,0.0,1497.0499273592095,0.0,0.0,26088.863936499205,0.0,0.0,0.0,0.0,497.0499273592094,2023-06-23 18:15:00
-1000.0,0.0,5000.0,1641.2554121332037,0.0,26023.641776657958,0.0,1862.6745731109036,0.0,0.0,496.0700147558928,2023-06-23 18:30:00
-1000.0,0.0,4000.0,2504.909897847424,0.0,27534.18786786419,0.0,0.0,0.0,0.0,495.0901021525762,2023-06-23 18:45:00
-1000.0,0.0,3000.0,0.0,0.0,29870.06590012806,0.0,1505.8898104507402,0.0,0.0,494.1101895492597,2023-06-23 19:00:00
-1000.0,0.0,1489.1611133422514,0.0,0.0,29795.39073537774,0.0,0.0,0.0,0.0,489.1611133422514,2023-06-23 19:15:00
-1000.0,0.0,1000.0,0.0,504.387538682545,29720.902258539296,0.0,0.0,0.0,0.0,484.2120371352432,2023-06-23 19:30:00
-1000.0,0.0,2000.0,520.7370390717649,0.0,29142.212464210403,0.0,0.0,0.0,0.0,479.26296092823503,2023-06-23 19:45:00
-1000.0,0.0,2000.0,525.6861152787733,0.0,29569.264490558773,0.0,0.0,0.0,0.0,474.3138847212268,2023-06-23 20:00:00
-1000.0,0.0,1000.0,0.0,480.80791614549605,30000.0,0.0,0.0,0.0,0.0,461.5755994996762,2023-06-23 20:15:00
-1000.0,0.0,1000.0,0.0,467.5388690397142,29444.192083854505,0.0,0.0,0.0,0.0,448.8373142781255,2023-06-23 20:30:00
-1000.0,0.0,0.0,0.0,1495.936488600599,28903.042734605155,0.0,0.0,0.0,0.0,436.09902905657486,2023-06-23 20:45:00
-1000.0,0.0,0.0,0.0,1482.6674414948168,27334.84863916804,0.0,0.0,0.0,0.0,423.3607438350242,2023-06-23 21:00:00
-1000.0,0.0,0.0,0.0,1482.4013226083907,25783.844076075307,0.0,0.0,0.0,0.0,423.105269704055,2023-06-23 21:15:00
-1000.0,0.0,0.0,0.0,1482.1352037219644,24236.983143276728,0.0,0.0,0.0,0.0,422.84979557308577,2023-06-23 21:30:00
-1000.0,0.0,0.0,0.0,1481.8690848355382,22694.25548169657,0.0,0.0,0.0,0.0,422.59432144211655,2023-06-23 21:45:00
-1000.0,0.0,0.0,0.0,1481.6029659491116,21155.650758156793,0.0,0.0,0.0,0.0,422.3388473111473,2023-06-23 22:00:00
-1000.0,0.0,0.0,0.0,1472.174820990833,19621.15866531229,0.0,0.0,0.0,0.0,413.2878281511997,2023-06-23 22:15:00
-1000.0,0.0,0.0,0.0,1462.7466760325542,18099.930947658177,0.0,0.0,0.0,0.0,404.2368089912521,2023-06-23 22:30:00
-1000.0,0.0,0.0,0.0,1453.3185310742756,16591.934444256476,0.0,0.0,0.0,0.0,395.1857898313044,2023-06-23 22:45:00
-1000.0,0.0,0.0,0.0,1443.8903861159968,15097.13607707156,0.0,0.0,0.0,0.0,386.1347706713568,2023-06-23 23:00:00
63.07483890734579,0.0,0.0,0.0,322.94911698447686,13615.502850762887,0.0,0.0,0.0,0.0,373.10599121244354,2023-06-23 23:15:00
360.07721175353026,0.0,0.0,0.0,0.0,13258.514976651504,0.0,0.0,0.0,0.0,360.0772117535303,2023-06-23 23:30:00
347.0484322946171,0.0,0.0,0.0,0.0,13225.368689209876,0.0,0.0,0.0,0.0,347.0484322946171,2023-06-23 23:45:00
334.0196528357037,0.0,0.0,0.0,0.0,13192.305267486852,0.0,0.0,0.0,0.0,334.0196528357038,2023-06-24 00:00:00
326.5205395476643,0.0,0.0,0.0,0.0,13159.324504318136,0.0,0.0,0.0,0.0,326.5205395476643,2023-06-24 00:15:00
319.02142625962483,0.0,0.0,0.0,0.0,13126.426193057341,0.0,0.0,0.0,0.0,319.02142625962483,2023-06-24 00:30:00
311.5223129715853,0.0,0.0,0.0,0.0,13093.610127574699,0.0,0.0,0.0,0.0,311.52231297158534,2023-06-24 00:45:00
999.9999999999999,0.0,0.0,0.0,1618.774166337027,13060.876102255763,0.0,0.0,0.0,2250.0,304.02319968354584,2023-06-24 01:00:00
1000.0,0.0,0.0,0.0,1616.6007425360895,11409.449745663098,0.0,0.0,0.0,2250.0,301.93671283464585,2023-06-24 01:15:00
1000.0,0.0,0.0,0.0,1614.427318735152,9764.325378762851,0.0,0.0,0.0,2250.0,299.8502259857459,2023-06-24 01:30:00
999.9999999999998,0.0,0.0,0.0,1612.253894934215,8125.487246580793,0.0,0.0,0.0,2250.0,297.763739136846,2023-06-24 01:45:00
1000.0,0.0,0.0,0.0,1610.0804711332771,6492.919633530127,0.0,0.0,0.0,2250.0,295.677252287946,2023-06-24 02:00:00
1000.0,0.0,0.0,0.0,1612.5527979230346,4866.606863313025,0.0,0.0,0.0,2250.0,298.0506860061133,2023-06-24 02:15:00
999.9999999999999,0.0,0.0,0.0,1615.0251247127926,3241.8875482317076,0.0,0.0,0.0,2250.0,300.4241197242808,2023-06-24 02:30:00
1000.0,0.0,0.0,0.0,1614.7108103867145,1618.7577046483354,0.0,0.0,0.0,2247.3248245287978,302.79755344244813,2023-06-24 02:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.8290128393845,305.1709871606155,2023-06-24 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.9048485934887,307.09515140651126,2023-06-24 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.9806843475931,309.019315652407,2023-06-24 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0565201016973,310.9434798983027,2023-06-24 03:45:00
312.8676441441985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8676441441985,2023-06-24 04:00:00
320.7991497276047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.7991497276047,2023-06-24 04:15:00
-671.2693446889891,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.73065531101093,2023-06-24 04:30:00
-1000.0,0.0,1336.6621608944172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.6621608944172,2023-06-24 04:45:00
-1000.0,0.0,1344.5936664778233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.5936664778234,2023-06-24 05:00:00
-1000.0,0.0,2071.6004983188996,0.0,0.0,0.0,0.0,0.0,728.9556164383562,0.0,342.64488188054327,2023-06-24 05:15:00
-1000.0,0.0,1340.696097283263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.6960972832631,2023-06-24 05:30:00
-1000.0,0.0,1338.747312685983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.74731268598293,2023-06-24 05:45:00
-1000.0,0.0,1336.7985280887028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.7985280887028,2023-06-24 06:00:00
-1000.0,0.0,1349.6840400822996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.6840400822996,2023-06-24 06:15:00
-1000.0,0.0,1362.5695520758964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.5695520758964,2023-06-24 06:30:00
-1000.0,0.0,1375.4550640694931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.4550640694932,2023-06-24 06:45:00
-1000.0,0.0,1388.34057606309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.34057606308994,2023-06-24 07:00:00
-1000.0,0.0,1392.4914262861028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.49142628610304,2023-06-24 07:15:00
-1000.0,0.0,1396.642276509116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6422765091161,2023-06-24 07:30:00
-1000.0,0.0,1400.7931267321292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.7931267321292,2023-06-24 07:45:00
-1000.0,0.0,1404.9439769551423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.9439769551423,2023-06-24 08:00:00
-1000.0,0.0,1400.9741548964173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.9741548964173,2023-06-24 08:15:00
-1000.0,0.0,1397.0043328376921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0043328376922,2023-06-24 08:30:00
-1000.0,0.0,1393.0345107789672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0345107789672,2023-06-24 08:45:00
-1000.0,0.0,1389.0646887202422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0646887202422,2023-06-24 09:00:00
-1000.0,0.0,1385.9817686674849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.9817686674848,2023-06-24 09:15:00
-1000.0,0.0,1382.8988486147273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.8988486147273,2023-06-24 09:30:00
-1000.0,0.0,1379.8159285619697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.8159285619698,2023-06-24 09:45:00
-1000.0,0.0,1376.7330085092124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.7330085092124,2023-06-24 10:00:00
-1000.0,0.0,1373.3465093148247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.34650931482463,2023-06-24 10:15:00
-1000.0,0.0,1369.960010120437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.9600101204369,2023-06-24 10:30:00
-1000.0,0.0,1366.5735109260493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.5735109260492,2023-06-24 10:45:00
-1000.0,0.0,1363.1870117316616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.1870117316615,2023-06-24 11:00:00
-1000.0,0.0,1363.8135713280053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.8135713280053,2023-06-24 11:15:00
-1000.0,0.0,1364.4401309243492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.4401309243492,2023-06-24 11:30:00
-1000.0,0.0,1365.066690520693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.066690520693,2023-06-24 11:45:00
-1000.0,0.0,1365.6932501170368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.6932501170369,2023-06-24 12:00:00
-1000.0,0.0,1363.2718383532103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.2718383532103,2023-06-24 12:15:00
-1000.0,0.0,1360.8504265893837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.8504265893837,2023-06-24 12:30:00
-1000.0,0.0,1358.4290148255568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.4290148255571,2023-06-24 12:45:00
-1000.0,0.0,1356.0076030617306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0076030617305,2023-06-24 13:00:00
-1000.0,0.0,1359.6097711853217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.60977118532185,2023-06-24 13:15:00
-1000.0,0.0,1363.2119393089133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.2119393089132,2023-06-24 13:30:00
-1000.0,0.0,1366.8141074325044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.81410743250456,2023-06-24 13:45:00
-1000.0,0.0,1370.416275556096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.4162755560959,2023-06-24 14:00:00
-1000.0,0.0,3247.332260682265,1868.352826361199,0.0,0.0,0.0,0.0,0.0,0.0,378.9794343210657,2023-06-24 14:15:00
-1000.0,0.0,5137.542593086035,3750.0,0.0,1793.618713306751,0.0,0.0,0.0,0.0,387.5425930860354,2023-06-24 14:30:00
-1000.0,0.0,5146.105751851005,3750.0,0.0,5389.134666523484,0.0,0.0,0.0,0.0,396.1057518510052,2023-06-24 14:45:00
-1000.0,0.0,5154.668910615975,3750.0,0.0,8975.661829857176,0.0,0.0,0.0,0.0,404.6689106159749,2023-06-24 15:00:00
-1000.0,0.0,5154.465099619783,3750.0,0.0,12553.222675282534,0.0,0.0,0.0,0.0,404.4650996197833,2023-06-24 15:15:00
-1000.0,0.0,5154.261288623591,3750.0,0.0,16121.839618594327,0.0,0.0,0.0,0.0,404.2612886235916,2023-06-24 15:30:00
